Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region,Growth_Rate,Death_Rate,Recovery_Rate,Rolling_Mean
2020-05-28,Belize,18,2,16,0,0,0,0,Americas,0,11.11111111111111,88.88888888888889,0
2020-05-28,Benin,210,3,134,73,0,0,0,Africa,0,1.4285714285714286,63.8095238095238,10.714285714285714
2020-05-28,Bhutan,31,0,6,25,3,0,0,South-East Asia,10.714285714285714,0,19.35483870967742,1.4285714285714286
2020-05-28,Bolivia,8387,293,738,7356,619,13,49,Americas,7.968589083419156,3.4935018480982474,8.799332299988077,457.14285714285717
2020-05-28,Bosnia and Herzegovina,2462,153,1781,528,27,2,37,Europe,1.108829568788501,6.214459788789601,72.3395613322502,16
2020-05-28,Botswana,35,1,20,14,0,0,0,Africa,0,2.857142857142857,57.14285714285714,0.8571428571428571
2020-05-28,Brazil,438238,26754,177604,233880,26417,1156,10957,Americas,6.414680164440376,6.104901902619124,40.52683701550299,18307.285714285714
2020-05-28,Brunei,141,2,138,1,0,0,1,Western Pacific,0,1.4184397163120568,97.87234042553192,0
2020-05-28,Bulgaria,2477,134,965,1378,17,1,53,Europe,0.6910569105691057,5.409769882922891,38.95841744045216,20.857142857142858
2020-05-28,Burkina Faso,847,53,719,75,2,0,47,Africa,0.2366863905325444,6.257378984651712,84.88783943329398,5
2020-05-28,Burma,206,6,126,74,0,0,0,South-East Asia,0,2.912621359223301,61.165048543689316,1
2020-05-28,Burundi,42,1,20,21,0,0,0,Africa,0,2.380952380952381,47.61904761904761,0
2020-05-28,Cabo Verde,390,4,155,231,0,0,0,Africa,0,1.0256410256410255,39.743589743589745,4.857142857142857
2020-05-28,Cambodia,124,0,122,2,0,0,0,Western Pacific,0,0,98.38709677419355,0.14285714285714285
2020-05-28,Cameroon,5436,175,1996,3265,0,0,0,Africa,0,3.219278881530537,36.71817512877116,164
2020-05-28,Canada,89962,6981,0,82981,987,106,0,Americas,1.1093003652711435,7.759943087081211,0,1033.4285714285713
2020-05-28,Central African Republic,755,1,23,731,53,0,0,Africa,7.54985754985755,0.13245033112582782,3.0463576158940397,45.57142857142857
2020-05-28,Chad,726,65,413,248,11,1,54,Africa,1.5384615384615385,8.953168044077135,56.8870523415978,19.714285714285715
2020-05-28,Chile,101837,890,36115,64832,4654,49,2575,Americas,4.788903409032444,0.8739456189793493,35.463534864538424,5095.428571428572
2020-05-28,China,84106,4638,77795,1673,0,0,4,Western Pacific,0,5.514469835683542,92.49637362376049,6.142857142857143
2020-05-28,Colombia,25366,822,6132,18412,1262,19,21,Americas,5.235645536010621,3.240558227548687,24.174091303319404,1005.1428571428571
2020-05-28,Comoros,87,2,24,61,0,0,0,Africa,0,2.2988505747126435,27.586206896551722,7.571428571428571
2020-05-28,Congo (Brazzaville),571,19,161,391,0,0,0,Africa,0,3.327495621716287,28.19614711033275,14.571428571428571
2020-05-28,Congo (Kinshasa),2660,69,381,2210,114,1,16,Africa,4.477611940298507,2.593984962406015,14.32330827067669,117.85714285714286
2020-05-28,Costa Rica,1000,10,646,344,16,0,7,Americas,1.6260162601626018,1,64.60000000000001,13.857142857142858
2020-05-28,Cote d'Ivoire,2641,32,1326,1283,85,1,24,Africa,3.3255086071987483,1.21166224914805,50.20825444907232,48.57142857142857
2020-05-28,Croatia,2245,102,2051,92,1,1,4,Europe,0.044563279857397504,4.543429844097996,91.35857461024499,1.1428571428571428
2020-05-28,Cuba,1983,82,1734,167,9,0,10,Americas,0.4559270516717325,4.135148764498235,87.44326777609682,10.714285714285714
2020-05-28,Cyprus,941,17,784,140,2,0,190,Europe,0.21299254526091588,1.8065887353878853,83.31562167906482,2.5714285714285716
2020-05-28,Czechia,9140,319,6460,2361,54,2,90,Europe,0.5943209333039842,3.490153172866521,70.67833698030634,55.142857142857146
2020-05-28,Denmark,11699,568,10367,764,32,3,74,Europe,0.2742778777749207,4.855115821865116,88.61441148816138,47.142857142857146
2020-05-28,Djibouti,2914,20,1241,1653,217,2,56,Eastern Mediterranean,8.045977011494253,0.6863417982155113,42.58750857927247,123.85714285714286
2020-05-28,Dominica,16,0,16,0,0,0,0,Americas,0,0,100,0
2020-05-28,Dominican Republic,16068,485,8952,6631,345,11,162,Americas,2.194237740889143,3.018421707742096,55.71321882001493,344.42857142857144
2020-05-28,Ecuador,38471,3313,18425,16733,368,38,0,Americas,0.9658032175944152,8.611681526344519,47.893218268306,452.14285714285717
2020-05-28,Egypt,20793,845,5359,14589,1127,29,154,Eastern Mediterranean,5.730702735685956,4.063867647766075,25.773096715240705,827.1428571428571
2020-05-28,El Salvador,2194,39,1002,1153,85,0,111,Americas,4.030346135609293,1.7775752051048315,45.670009115770284,79.14285714285714
2020-05-28,Equatorial Guinea,1043,12,165,866,0,0,0,Africa,0,1.1505273250239694,15.819750719079579,20
2020-05-28,Eritrea,39,0,39,0,0,0,0,Africa,0,0,100,0
2020-05-28,Estonia,1851,66,1574,211,11,0,13,Europe,0.5978260869565217,3.565640194489465,85.03511615343058,7.285714285714286
2020-05-28,Eswatini,279,2,168,109,7,0,0,Africa,2.5735294117647056,0.7168458781362007,60.215053763440864,8.428571428571429
2020-05-28,Ethiopia,831,7,191,633,100,1,10,Africa,13.679890560875513,0.842358604091456,22.984356197352586,61.714285714285715
2020-05-28,Fiji,18,0,15,3,0,0,0,Western Pacific,0,0,83.33333333333334,0
2020-05-28,Finland,6743,313,5500,930,51,0,400,Europe,0.762104004781829,4.641850808245588,81.56606851549756,35.714285714285715
2020-05-28,France,186364,28665,67309,90390,3326,66,607,Europe,1.817109015614244,15.381189500118047,36.11695391813869,661.8571428571429
2020-05-28,Gabon,2431,14,668,1749,112,0,37,Africa,4.829667960327728,0.5758946935417524,27.478403948992185,123.42857142857143
2020-05-28,Gambia,25,1,19,5,0,0,0,Africa,0,4,76,0.14285714285714285
2020-05-28,Georgia,738,12,573,153,3,0,16,Europe,0.40816326530612246,1.6260162601626018,77.64227642276423,2.4285714285714284
2020-05-28,Germany,182196,8470,163360,10366,672,42,540,Europe,0.37019898195279966,4.648839711080375,89.66168302267887,453.57142857142856
2020-05-28,Ghana,7303,34,2412,4857,0,0,0,Africa,0,0.46556209776804053,33.02752293577982,147.71428571428572
2020-05-28,Greece,2906,175,1374,1357,3,2,0,Europe,0.10334137099552188,6.022023399862354,47.28148657949071,7.571428571428571
2020-05-28,Greenland,13,0,11,2,0,0,0,Europe,0,0,84.61538461538461,0.2857142857142857
2020-05-28,Grenada,23,0,18,5,0,0,0,Americas,0,0,78.26086956521739,0.14285714285714285
2020-05-28,Guatemala,4348,80,565,3703,203,12,72,Americas,4.897466827503016,1.8399264029438822,12.994480220791168,262.2857142857143
2020-05-28,Guinea,3553,22,1950,1581,278,2,277,Africa,8.4885496183206115,0.6191950464396285,54.883197298057986,69.42857142857143
2020-05-28,Guinea-Bissau,1195,8,42,1145,0,1,0,Africa,0,0.6694560669456067,3.5146443514644354,12.285714285714286
2020-05-28,Guyana,150,11,67,72,11,0,0,Americas,7.913669064748201,7.333333333333333,44.666666666666664,3.2857142857142856
2020-05-28,Haiti,1320,34,22,1264,0,0,0,Americas,0,2.5757575757575757,1.6666666666666667,83.71428571428571
2020-05-28,Holy See,12,0,2,10,0,0,0,Europe,0,0,16.666666666666664,0
2020-05-28,Honduras,4752,196,519,4037,112,2,13,Americas,2.413793103448276,4.124579124579125,10.921717171717171,221.14285714285714
2020-05-28,Hungary,3816,509,1996,1311,23,4,140,Europe,0.6063801740047456,13.338574423480084,52.30607966457023,25
2020-05-28,Iceland,1805,10,1792,3,0,0,0,Europe,0,0.554016620498615,99.2797783933518,0.2857142857142857
2020-05-28,India,165386,4711,70920,89755,7300,177,3171,South-East Asia,4.617739711296383,2.8484877801023063,42.8815014571971,6737.142857142857
2020-05-28,Indonesia,24538,1496,6240,16802,687,23,183,South-East Asia,2.880382373904658,6.0966663949792155,25.4299453908224,625.1428571428571
2020-05-28,Iran,143849,7627,112988,23234,2258,63,1812,Eastern Mediterranean,1.594734128581619,5.302087605753255,78.54625336290138,2072.5714285714284
2020-05-28,Iraq,5457,179,2971,2307,322,4,67,Eastern Mediterranean,6.270691333982473,3.2801905809052596,54.44383360820964,225.71428571428572
2020-05-28,Ireland,24841,1639,22089,1113,38,8,0,Europe,0.15320727331371203,6.597963044965984,88.92154100076488,64.28571428571429
2020-05-28,Israel,16872,284,14679,1909,79,3,109,Europe,0.47043410945036623,1.683262209577999,87.00213371266003,27
2020-05-28,Italy,231732,33142,150604,47986,593,70,3503,Europe,0.25655557911040544,14.30186594859579,64.99059258108505,532.2857142857143
2020-05-28,Jamaica,569,9,284,276,0,0,5,Americas,0,1.5817223198594026,49.91212653778559,5
2020-05-28,Japan,16598,881,14096,1621,70,11,123,Western Pacific,0.42352371732817035,5.307868417881672,84.92589468610676,33.714285714285715
2020-05-28,Jordan,728,9,497,222,8,0,-89,Eastern Mediterranean,1.1111111111111112,1.2362637362637363,68.26923076923077,6.285714285714286
2020-05-28,Kazakhstan,9576,37,4900,4639,272,0,132,Europe,2.9234737747205504,0.3863826232247285,51.16959064327485,334.57142857142856
2020-05-28,Kenya,1618,58,421,1139,147,3,13,Africa,9.993201903467028,3.584672435105068,26.019777503090236,72.71428571428571
2020-05-28,Kosovo,1048,30,801,217,1,0,7,Europe,0.09551098376313276,2.8625954198473282,76.43129770992367,6.428571428571429
2020-05-28,Kuwait,24112,185,8698,15229,845,10,752,Eastern Mediterranean,3.6317531267460352,0.7672528201725282,36.073324485733245,786.1428571428571
2020-05-28,Kyrgyzstan,1594,16,1066,512,74,0,23,Europe,4.868421052631579,1.0037641154328731,66.87578419071518,40.142857142857146
2020-05-28,Laos,19,0,16,3,0,0,0,Western Pacific,0,0,84.21052631578947,0
2020-05-28,Latvia,1061,24,741,296,4,1,0,Europe,0.3784295175023652,2.2620169651272386,69.83977379830348,5.142857142857143
2020-05-28,Lebanon,1168,26,699,443,7,0,7,Eastern Mediterranean,0.6029285099052542,2.2260273972602738,59.8458904109589,20.571428571428573
2020-05-28,Lesotho,2,0,1,1,0,0,1,Africa,0,0,50,0.14285714285714285
2020-05-28,Liberia,269,27,144,98,3,0,0,Africa,1.1278195488721803,10.037174721189592,53.53159851301115,4.142857142857143
2020-05-28,Libya,105,5,41,59,6,1,1,Eastern Mediterranean,6.0606060606060606,4.761904761904762,39.04761904761905,4.857142857142857
2020-05-28,Liechtenstein,82,1,81,0,0,0,0,Europe,0,1.2195121951219512,98.78048780487805,0
2020-05-28,Lithuania,1656,68,1193,395,9,2,9,Europe,0.546448087431694,4.1062801932367154,72.04106280193237,9
2020-05-28,Luxembourg,4008,110,3803,95,7,0,12,Europe,0.17495626093476632,2.744510978043912,94.88522954091816,4
2020-05-28,Madagascar,656,2,154,500,44,0,3,Africa,7.18954248366013,0.3048780487804878,23.47560975609756,35.857142857142854
2020-05-28,Malawi,203,4,37,162,102,0,0,Africa,100.99009900990099,1.9704433497536946,18.226600985221676,18.714285714285715
2020-05-28,Malaysia,7629,115,6169,1345,10,0,86,Western Pacific,0.131250820317627,1.507405950976537,80.86249836151526,81.42857142857143
2020-05-28,Maldives,1513,5,197,1311,56,0,0,South-East Asia,3.8435140700068633,0.3304692663582287,13.02048909451421,42.42857142857143
2020-05-28,Mali,1194,72,652,470,78,2,20,Africa,6.989247311827956,6.030150753768844,54.60636515912898,35.285714285714285
2020-05-28,Malta,616,7,501,108,4,0,10,Europe,0.6535947712418301,1.1363636363636365,81.33116883116884,2.4285714285714284
2020-05-28,Mauritania,346,19,15,312,54,3,0,Africa,18.493150684931507,5.491329479768786,4.335260115606936,24.714285714285715
2020-05-28,Mauritius,334,10,322,2,0,0,0,Africa,0,2.9940119760479043,96.40718562874252,0.2857142857142857
2020-05-28,Mexico,81400,9044,56041,16315,3377,447,2207,Americas,4.328210912166925,11.110565110565112,68.84643734643736,3119
2020-05-28,Moldova,7725,282,4123,3320,188,8,239,Europe,2.494361151651851,3.650485436893204,53.372168284789645,145.85714285714286
2020-05-28,Monaco,98,4,90,4,0,0,0,Europe,0,4.081632653061225,91.83673469387756,0.14285714285714285
2020-05-28,Mongolia,161,0,43,118,13,0,0,Western Pacific,8.783783783783784,0,26.70807453416149,3
2020-05-28,Montenegro,324,9,315,0,0,0,0,Europe,0,2.7777777777777777,97.22222222222221,0
2020-05-28,Morocco,7643,202,5195,2246,42,0,217,Eastern Mediterranean,0.5525588738323906,2.642941253434515,67.97069213659557,61.714285714285715
2020-05-28,Mozambique,233,2,0,231,6,1,0,Africa,2.643171806167401,0.8583690987124464,0,10.142857142857142
2020-05-28,Namibia,22,0,14,8,0,0,0,Africa,0,0,63.63636363636363,0.5714285714285714
2020-05-28,Nepal,1042,5,187,850,156,1,4,South-East Asia,17.607223476297968,0.47984644913627633,17.946257197696738,83.57142857142857
2020-05-28,Netherlands,46146,5922,172,40052,182,32,1,Europe,0.3959620572622052,12.83318164087895,0.3727300307718979,178.85714285714286
2020-05-28,New Zealand,1504,22,1481,1,0,0,7,Western Pacific,0,1.4627659574468086,98.47074468085107,0
2020-05-28,Nicaragua,759,35,370,354,0,0,0,Americas,0,4.61133069828722,48.74835309617918,68.57142857142857
2020-05-28,Niger,955,64,803,88,3,1,7,Africa,0.31512605042016806,6.701570680628273,84.08376963350786,4.428571428571429
2020-05-28,Nigeria,8915,259,2592,6064,182,5,91,Africa,2.08404900950418,2.9052159282108807,29.07459338194055,271.2857142857143
2020-05-28,North Macedonia,2077,121,1486,470,38,2,16,Europe,1.8636586562040216,5.8257101588830045,71.54549831487724,25.571428571428573
2020-05-28,Norway,8411,236,7727,448,10,1,0,Europe,0.11903344839900012,2.8058494828201166,91.8677921769112,14.571428571428571
2020-05-28,Oman,9009,40,2177,6792,636,1,0,Eastern Mediterranean,7.595843783590111,0.44400044400044403,24.164724164724163,377
2020-05-28,Pakistan,64028,1317,22305,40406,2801,57,2074,Eastern Mediterranean,4.5747791007235366,2.0569126007371774,34.836321609295936,1904.857142857143
2020-05-28,Panama,12131,320,7379,4432,403,5,0,Americas,3.4362210095497954,2.6378699200395683,60.827631687412406,287.85714285714283
2020-05-28,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific,0,0,100,0
2020-05-28,Paraguay,900,11,402,487,16,0,10,Americas,1.809954751131222,1.2222222222222223,44.666666666666664,9.142857142857142
2020-05-28,Peru,141779,4099,59442,78238,5874,116,3273,Americas,4.322136786726022,2.891119277184915,41.92581411915728,4715.714285714285
2020-05-28,Philippines,15588,921,3598,11069,539,17,92,Western Pacific,3.5816333311183466,5.908391070053887,23.08185783936361,307.7142857142857
2020-05-28,Poland,22825,1038,10560,11227,352,10,230,Europe,1.5663240332843857,4.547645125958379,46.265060240963855,383.14285714285717
2020-05-28,Portugal,31596,1369,18637,11590,304,13,288,Europe,0.9714943116451489,4.332826940119002,58.9853145967844,240.57142857142858
2020-05-28,Qatar,50914,33,15399,35482,1967,3,2116,Eastern Mediterranean,4.018632398308374,0.06481517853635543,30.245119220646583,1751.857142857143
2020-05-28,Romania,18791,1235,12629,4927,197,8,467,Europe,1.0594815531892008,6.572295247724974,67.20770581661434,172.28571428571428
2020-05-28,Russia,379051,4142,150993,223916,8371,174,8785,Europe,2.25828207618431,1.0927289467644197,39.834481375857074,8785.285714285714
2020-05-28,Rwanda,349,0,245,104,3,0,0,Africa,0.8670520231213872,0,70.20057306590259,4.142857142857143
2020-05-28,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas,0,0,100,0
2020-05-28,Saint Lucia,18,0,18,0,0,0,0,Americas,0,0,100,0
2020-05-28,Saint Vincent and the Grenadines,25,0,14,11,7,0,0,Americas,38.88888888888889,0,56.00000000000001,1
2020-05-28,San Marino,670,42,322,306,3,0,28,Europe,0.4497751124437781,6.26865671641791,48.059701492537314,1.7142857142857142
2020-05-28,Sao Tome and Principe,458,12,68,378,15,0,0,Africa,3.3860045146726865,2.6200873362445414,14.847161572052403,29.571428571428573
2020-05-28,Saudi Arabia,80185,441,54553,25191,1644,16,3531,Eastern Mediterranean,2.0931742656701595,0.5499781754692274,68.03392155640083,2158.285714285714
2020-05-28,Senegal,3348,39,1686,1623,95,1,100,Africa,2.9203811865969875,1.1648745519713262,50.358422939068106,76.57142857142857
2020-05-28,Serbia,11300,241,6438,4621,25,1,161,Europe,0.22172949002217296,2.1327433628318584,56.97345132743364,54.42857142857143
2020-05-28,Seychelles,11,0,11,0,0,0,0,Africa,0,0,100,0
2020-05-28,Sierra Leone,812,45,361,406,30,0,64,Africa,3.8363171355498724,5.541871921182266,44.45812807881773,32.42857142857143
2020-05-28,Singapore,33249,23,18294,14932,373,0,1018,Western Pacific,1.1345662489353936,0.06917501278233933,55.021203645222414,491
2020-05-28,Slovakia,1520,28,1332,160,5,0,5,Europe,0.33003300330033003,1.8421052631578945,87.63157894736841,2.5714285714285716
2020-05-28,Slovenia,1473,108,1356,9,2,0,2,Europe,0.13596193065941536,7.3319755600814664,92.05702647657841,0.7142857142857143
2020-05-28,Somalia,1828,72,310,1446,97,5,45,Eastern Mediterranean,5.60369728480647,3.938730853391685,16.95842450765864,33.42857142857143
2020-05-28,South Africa,27403,577,14370,12456,1466,25,919,Africa,5.6521571500173495,2.1056088749407,52.43951392183338,1180.857142857143
2020-05-28,South Korea,11402,269,10363,770,58,0,23,Western Pacific,0.5112834978843441,2.3592352218908963,90.88756358533591,37.142857142857146
2020-05-28,South Sudan,994,10,6,978,0,0,0,Africa,0,1.0060362173038229,0.6036217303822937,73.28571428571429
2020-05-28,Spain,237906,27119,150376,60411,1647,2,0,Europe,0.6971163003314159,11.39903995695779,63.208157843854295,748.7142857142857
2020-05-28,Sri Lanka,1530,10,745,775,61,0,13,South-East Asia,4.152484683458135,0.6535947712418301,48.69281045751634,67.85714285714286
2020-05-28,Sudan,4346,195,749,3402,0,0,0,Eastern Mediterranean,0,4.486884491486425,17.234238380119653,172.57142857142858
2020-05-28,Suriname,12,1,9,2,0,0,0,Americas,0,8.333333333333332,75,0.14285714285714285
2020-05-28,Sweden,35727,4266,0,31461,639,46,0,Europe,1.8211354309165526,11.94054916449744,0,507.85714285714283
2020-05-28,Switzerland,30796,1919,28300,577,20,2,0,Europe,0.06498570314530804,6.2313287439927265,91.89505130536433,14.571428571428571
2020-05-28,Syria,122,4,0,118,1,0,0,Eastern Mediterranean,0.8264462809917356,3.278688524590164,0,9.142857142857142
2020-05-28,Taiwan*,441,7,420,14,0,0,1,Western Pacific,0,1.5873015873015872,95.23809523809523,0.14285714285714285
2020-05-28,Tajikistan,3563,47,1674,1842,139,0,99,Europe,4.059579439252337,1.3191131069323605,46.9828795958462,173.28571428571428
2020-05-28,Tanzania,509,21,183,305,0,0,0,Africa,0,4.12573673870334,35.952848722986246,0
2020-05-28,Thailand,3065,57,2945,63,11,0,14,South-East Asia,0.3601833660772757,1.8597063621533443,96.08482871125612,4
2020-05-28,Timor-Leste,24,0,0,24,0,0,0,South-East Asia,0,0,0,0
2020-05-28,Togo,422,13,197,212,27,0,14,Africa,6.8354430379746836,3.080568720379147,46.682464454976305,9.714285714285714
2020-05-28,Trinidad and Tobago,116,8,108,0,0,0,0,Americas,0,6.896551724137931,93.10344827586206,0
2020-05-28,Tunisia,1068,48,938,82,17,0,9,Eastern Mediterranean,1.6175071360608944,4.49438202247191,87.82771535580525,3.142857142857143
2020-05-28,Turkey,160979,4461,124369,32149,1182,30,1576,Europe,0.7396884797586939,2.771168910230527,77.25790320476584,1061.5714285714287
2020-05-28,US,1730260,102643,399991,1227626,22815,1182,8483,Americas,1.3362070227737937,5.9322298382901995,23.117392761781467,20821.14285714286
2020-05-28,Uganda,317,0,69,248,36,0,0,Africa,12.811387900355871,0,21.766561514195583,22.428571428571427
2020-05-28,Ukraine,22382,669,8439,13274,477,11,444,Europe,2.177585026249715,2.9890090251094628,37.70440532570816,382.2857142857143
2020-05-28,United Arab Emirates,32532,258,16685,15589,563,3,314,Eastern Mediterranean,1.7610810472645375,0.7930652895610476,51.28796262141891,804.8571428571429
